"evento_data","horario","1.reservas","2.checkins","3.no-show"
"2024-08-14","15:00:00","70","24","46"
"2024-08-14","15:30:00","27","23","4"
"2024-08-14","16:00:00","25","25","0"
"2024-08-14","16:30:00","18","9","9"
"2024-08-14","17:00:00","17","3","14"
"2024-08-15","10:00:00","31","45","-14"
"2024-08-15","10:30:00","46","44","2"
"2024-08-15","11:00:00","55","42","13"
"2024-08-15","11:30:00","39","43","-4"
"2024-08-15","12:00:00","45","29","16"
"2024-08-15","12:30:00","27","32","-5"
"2024-08-15","13:00:00","28","14","14"
"2024-08-15","13:30:00","17","24","-7"
"2024-08-15","14:00:00","19","47","-28"
"2024-08-15","14:30:00","34","129","-95"
"2024-08-15","15:00:00","124","65","59"
"2024-08-15","15:30:00","66","53","13"
"2024-08-15","16:00:00","48","48","0"
"2024-08-15","16:30:00","45","24","21"
"2024-08-15","17:00:00","34","6","28"
"2024-08-15","19:00:00","6","0","6"
"2024-08-16","09:30:00","0","9","-9"
"2024-08-16","10:00:00","62","31","31"
"2024-08-16","10:30:00","35","72","-37"
"2024-08-16","11:00:00","63","58","5"
"2024-08-16","11:30:00","54","36","18"
"2024-08-16","12:00:00","42","42","0"
"2024-08-16","12:30:00","37","38","-1"
"2024-08-16","13:00:00","45","41","4"
"2024-08-16","13:30:00","38","49","-11"
"2024-08-16","14:00:00","50","38","12"
"2024-08-16","14:30:00","46","52","-6"
"2024-08-16","15:00:00","59","34","25"
"2024-08-16","15:30:00","34","65","-31"
"2024-08-16","16:00:00","55","36","19"
"2024-08-16","16:30:00","47","32","15"
"2024-08-16","17:00:00","37","2","35"
"2024-08-17","09:30:00","0","7","-7"
"2024-08-17","10:00:00","53","106","-53"
"2024-08-17","10:30:00","50","48","2"
"2024-08-17","11:00:00","60","62","-2"
"2024-08-17","11:30:00","53","83","-30"
"2024-08-17","12:00:00","75","71","4"
"2024-08-17","12:30:00","61","74","-13"
"2024-08-17","13:00:00","84","68","16"
"2024-08-17","13:30:00","71","72","-1"
"2024-08-17","14:00:00","86","70","16"
"2024-08-17","14:30:00","77","41","36"
"2024-08-17","15:00:00","44","64","-20"
"2024-08-17","15:30:00","58","65","-7"
"2024-08-17","16:00:00","63","54","9"
"2024-08-17","16:30:00","58","34","24"
"2024-08-17","17:00:00","43","0","43"
"2024-08-17","17:30:00","0","4","-4"
"2024-08-18","09:30:00","0","36","-36"
"2024-08-18","10:00:00","64","110","-46"
"2024-08-18","10:30:00","79","96","-17"
"2024-08-18","11:00:00","74","100","-26"
"2024-08-18","11:30:00","91","77","14"
"2024-08-18","12:00:00","87","53","34"
"2024-08-18","12:30:00","83","60","23"
"2024-08-18","13:00:00","62","67","-5"
"2024-08-18","13:30:00","45","78","-33"
"2024-08-18","14:00:00","82","60","22"
"2024-08-18","14:30:00","69","38","31"
"2024-08-18","15:00:00","39","62","-23"
"2024-08-18","15:30:00","50","72","-22"
"2024-08-18","16:00:00","68","27","41"
"2024-08-18","16:30:00","51","38","13"
"2024-08-18","17:00:00","46","8","38"
"2024-08-20","09:30:00","0","31","-31"
"2024-08-20","10:00:00","303","252","51"
"2024-08-20","10:30:00","313","172","141"
"2024-08-20","11:00:00","328","195","133"
"2024-08-20","11:30:00","411","180","231"
"2024-08-20","12:00:00","299","190","109"
"2024-08-20","12:30:00","179","214","-35"
"2024-08-20","13:00:00","273","162","111"
"2024-08-20","13:30:00","308","195","113"
"2024-08-20","14:00:00","446","241","205"
"2024-08-20","14:30:00","394","149","245"
"2024-08-20","15:00:00","386","182","204"
"2024-08-20","15:30:00","358","179","179"
"2024-08-20","16:00:00","448","230","218"
"2024-08-20","16:30:00","292","195","97"
"2024-08-20","17:00:00","311","168","143"
"2024-08-20","17:30:00","230","169","61"
"2024-08-20","18:00:00","332","150","182"
"2024-08-20","18:30:00","345","170","175"
"2024-08-20","19:00:00","467","54","413"
"2024-08-21","10:00:00","18","27","-9"
"2024-08-21","10:30:00","18","44","-26"
"2024-08-21","11:00:00","31","33","-2"
"2024-08-21","11:30:00","37","49","-12"
"2024-08-21","12:00:00","48","16","32"
"2024-08-21","12:30:00","29","30","-1"
"2024-08-21","13:00:00","18","26","-8"
"2024-08-21","13:30:00","35","23","12"
"2024-08-21","14:00:00","18","17","1"
"2024-08-21","14:30:00","25","29","-4"
"2024-08-21","15:00:00","28","36","-8"
"2024-08-21","15:30:00","31","21","10"
"2024-08-21","16:00:00","29","36","-7"
"2024-08-21","16:30:00","29","23","6"
"2024-08-21","17:00:00","31","4","27"
"2024-08-21","17:30:00","0","1","-1"
"2024-08-21","19:00:00","5","0","5"
"2024-08-22","09:30:00","0","4","-4"
"2024-08-22","10:00:00","4","29","-25"
"2024-08-22","10:30:00","28","31","-3"
"2024-08-22","11:00:00","36","36","0"
"2024-08-22","11:30:00","37","20","17"
"2024-08-22","12:00:00","23","30","-7"
"2024-08-22","12:30:00","25","24","1"
"2024-08-22","13:00:00","25","27","-2"
"2024-08-22","13:30:00","21","29","-8"
"2024-08-22","14:00:00","28","25","3"
"2024-08-22","14:30:00","32","34","-2"
"2024-08-22","15:00:00","28","27","1"
"2024-08-22","15:30:00","32","28","4"
"2024-08-22","16:00:00","26","25","1"
"2024-08-22","16:30:00","31","25","6"
"2024-08-22","17:00:00","28","0","28"
"2024-08-22","20:00:00","469","148","321"
"2024-08-22","20:30:00","0","130","-130"
"2024-08-22","21:00:00","265","80","185"
"2024-08-22","21:30:00","0","10","-10"
"2024-08-23","10:00:00","14","66","-52"
"2024-08-23","10:30:00","48","70","-22"
"2024-08-23","11:00:00","66","66","0"
"2024-08-23","11:30:00","76","55","21"
"2024-08-23","12:00:00","57","26","31"
"2024-08-23","12:30:00","27","41","-14"
"2024-08-23","13:00:00","39","27","12"
"2024-08-23","13:30:00","27","35","-8"
"2024-08-23","14:00:00","38","21","17"
"2024-08-23","14:30:00","20","28","-8"
"2024-08-23","15:00:00","32","34","-2"
"2024-08-23","15:30:00","40","58","-18"
"2024-08-23","16:00:00","55","63","-8"
"2024-08-23","16:30:00","64","40","24"
"2024-08-23","17:00:00","40","0","40"
"2024-08-24","09:30:00","0","13","-13"
"2024-08-24","10:00:00","31","82","-51"
"2024-08-24","10:30:00","54","61","-7"
"2024-08-24","11:00:00","69","86","-17"
"2024-08-24","11:30:00","62","63","-1"
"2024-08-24","12:00:00","83","60","23"
"2024-08-24","12:30:00","44","47","-3"
"2024-08-24","13:00:00","77","67","10"
"2024-08-24","13:30:00","50","68","-18"
"2024-08-24","14:00:00","69","68","1"
"2024-08-24","14:30:00","79","110","-31"
"2024-08-24","15:00:00","123","73","50"
"2024-08-24","15:30:00","57","74","-17"
"2024-08-24","16:00:00","78","72","6"
"2024-08-24","16:30:00","74","62","12"
"2024-08-24","17:00:00","82","4","78"
"2024-08-24","19:00:00","1","0","1"
"2024-08-25","09:30:00","0","13","-13"
"2024-08-25","10:00:00","96","177","-81"
"2024-08-25","10:30:00","110","83","27"
"2024-08-25","11:00:00","86","67","19"
"2024-08-25","11:30:00","61","84","-23"
"2024-08-25","12:00:00","88","81","7"
"2024-08-25","12:30:00","69","94","-25"
"2024-08-25","13:00:00","108","107","1"
"2024-08-25","13:30:00","103","72","31"
"2024-08-25","14:00:00","74","79","-5"
"2024-08-25","14:30:00","77","64","13"
"2024-08-25","15:00:00","66","71","-5"
"2024-08-25","15:30:00","77","39","38"
"2024-08-25","16:00:00","39","44","-5"
"2024-08-25","16:30:00","39","56","-17"
"2024-08-25","17:00:00","57","1","56"
"2024-08-25","19:00:00","1","0","1"
"2024-08-27","09:30:00","0","91","-91"
"2024-08-27","10:00:00","454","221","233"
"2024-08-27","10:30:00","296","207","89"
"2024-08-27","11:00:00","305","158","147"
"2024-08-27","11:30:00","200","160","40"
"2024-08-27","12:00:00","211","128","83"
"2024-08-27","12:30:00","139","108","31"
"2024-08-27","13:00:00","169","132","37"
"2024-08-27","13:30:00","194","140","54"
"2024-08-27","14:00:00","335","172","163"
"2024-08-27","14:30:00","346","156","190"
"2024-08-27","15:00:00","376","246","130"
"2024-08-27","15:30:00","281","207","74"
"2024-08-27","16:00:00","305","133","172"
"2024-08-27","16:30:00","192","172","20"
"2024-08-27","17:00:00","284","184","100"
"2024-08-27","17:30:00","165","146","19"
"2024-08-27","18:00:00","249","148","101"
"2024-08-27","18:30:00","153","152","1"
"2024-08-27","19:00:00","430","65","365"
"2024-08-28","10:00:00","8","23","-15"
"2024-08-28","10:30:00","23","23","0"
"2024-08-28","11:00:00","22","16","6"
"2024-08-28","11:30:00","25","36","-11"
"2024-08-28","12:00:00","21","16","5"
"2024-08-28","12:30:00","18","31","-13"
"2024-08-28","13:00:00","33","22","11"
"2024-08-28","13:30:00","33","15","18"
"2024-08-28","14:00:00","23","26","-3"
"2024-08-28","14:30:00","18","58","-40"
"2024-08-28","15:00:00","56","32","24"
"2024-08-28","15:30:00","30","33","-3"
"2024-08-28","16:00:00","38","28","10"
"2024-08-28","16:30:00","37","18","19"
"2024-08-28","17:00:00","21","3","18"
"2024-08-29","09:30:00","0","2","-2"
"2024-08-29","10:00:00","5","40","-35"
"2024-08-29","10:30:00","142","61","81"
"2024-08-29","11:00:00","19","37","-18"
"2024-08-29","11:30:00","29","42","-13"
"2024-08-29","12:00:00","47","25","22"
"2024-08-29","12:30:00","32","17","15"
"2024-08-29","13:00:00","18","28","-10"
"2024-08-29","13:30:00","38","24","14"
"2024-08-29","14:00:00","22","21","1"
"2024-08-29","14:30:00","17","28","-11"
"2024-08-29","15:00:00","25","32","-7"
"2024-08-29","15:30:00","30","40","-10"
"2024-08-29","16:00:00","44","27","17"
"2024-08-29","16:30:00","28","19","9"
"2024-08-29","17:00:00","24","0","24"
"2024-08-30","09:30:00","0","8","-8"
"2024-08-30","10:00:00","19","47","-28"
"2024-08-30","10:30:00","26","33","-7"
"2024-08-30","11:00:00","44","48","-4"
"2024-08-30","11:30:00","42","24","18"
"2024-08-30","12:00:00","24","32","-8"
"2024-08-30","12:30:00","20","38","-18"
"2024-08-30","13:00:00","39","29","10"
"2024-08-30","13:30:00","42","36","6"
"2024-08-30","14:00:00","45","35","10"
"2024-08-30","14:30:00","74","74","0"
"2024-08-30","15:00:00","42","47","-5"
"2024-08-30","15:30:00","14","51","-37"
"2024-08-30","16:00:00","64","41","23"
"2024-08-30","16:30:00","48","34","14"
"2024-08-30","17:00:00","59","7","52"
"2024-08-31","09:30:00","0","4","-4"
"2024-08-31","10:00:00","13","67","-54"
"2024-08-31","10:30:00","56","59","-3"
"2024-08-31","11:00:00","59","93","-34"
"2024-08-31","11:30:00","80","75","5"
"2024-08-31","12:00:00","85","79","6"
"2024-08-31","12:30:00","62","23","39"
"2024-08-31","13:00:00","35","32","3"
"2024-08-31","13:30:00","37","56","-19"
"2024-08-31","14:00:00","48","59","-11"
"2024-08-31","14:30:00","83","44","39"
"2024-08-31","15:00:00","66","83","-17"
"2024-08-31","15:30:00","42","66","-24"
"2024-08-31","16:00:00","72","67","5"
"2024-08-31","16:30:00","79","42","37"
"2024-08-31","17:00:00","59","5","54"
"2024-08-31","19:00:00","1","0","1"
"2024-08-31","19:30:00","1","0","1"
"2024-09-01","09:30:00","0","6","-6"
"2024-09-01","10:00:00","36","108","-72"
"2024-09-01","10:30:00","95","64","31"
"2024-09-01","11:00:00","53","99","-46"
"2024-09-01","11:30:00","109","61","48"
"2024-09-01","12:00:00","61","78","-17"
"2024-09-01","12:30:00","65","58","7"
"2024-09-01","13:00:00","62","52","10"
"2024-09-01","13:30:00","58","60","-2"
"2024-09-01","14:00:00","63","70","-7"
"2024-09-01","14:30:00","68","59","9"
"2024-09-01","15:00:00","70","61","9"
"2024-09-01","15:30:00","56","45","11"
"2024-09-01","16:00:00","52","72","-20"
"2024-09-01","16:30:00","60","43","17"
"2024-09-01","17:00:00","49","7","42"
"2024-09-01","19:00:00","3","0","3"
"2024-09-03","09:30:00","0","74","-74"
"2024-09-03","10:00:00","462","199","263"
"2024-09-03","10:30:00","97","191","-94"
"2024-09-03","11:00:00","349","166","183"
"2024-09-03","11:30:00","225","77","148"
"2024-09-03","12:00:00","183","183","0"
"2024-09-03","12:30:00","107","113","-6"
"2024-09-03","13:00:00","218","120","98"
"2024-09-03","13:30:00","235","139","96"
"2024-09-03","14:00:00","344","139","205"
"2024-09-03","14:30:00","228","178","50"
"2024-09-03","15:00:00","321","164","157"
"2024-09-03","15:30:00","286","158","128"
"2024-09-03","16:00:00","271","156","115"
"2024-09-03","16:30:00","224","165","59"
"2024-09-03","17:00:00","181","117","64"
"2024-09-03","17:30:00","154","143","11"
"2024-09-03","18:00:00","223","138","85"
"2024-09-03","18:30:00","211","189","22"
"2024-09-03","19:00:00","407","62","345"
"2024-09-04","09:30:00","0","1","-1"
"2024-09-04","10:00:00","6","39","-33"
"2024-09-04","10:30:00","40","33","7"
"2024-09-04","11:00:00","27","33","-6"
"2024-09-04","11:30:00","33","46","-13"
"2024-09-04","12:00:00","45","19","26"
"2024-09-04","12:30:00","19","17","2"
"2024-09-04","13:00:00","18","18","0"
"2024-09-04","13:30:00","19","15","4"
"2024-09-04","14:00:00","16","25","-9"
"2024-09-04","14:30:00","27","26","1"
"2024-09-04","15:00:00","25","37","-12"
"2024-09-04","15:30:00","38","26","12"
"2024-09-04","16:00:00","24","28","-4"
"2024-09-04","16:30:00","33","24","9"
"2024-09-04","17:00:00","25","5","20"
"2024-09-04","19:00:00","2","0","2"
"2024-09-05","09:30:00","0","41","-41"
"2024-09-05","10:00:00","281","186","95"
"2024-09-05","10:30:00","120","118","2"
"2024-09-05","11:00:00","177","88","89"
"2024-09-05","11:30:00","154","130","24"
"2024-09-05","12:00:00","104","74","30"
"2024-09-05","12:30:00","106","101","5"
"2024-09-05","13:00:00","161","110","51"
"2024-09-05","13:30:00","140","120","20"
"2024-09-05","14:00:00","177","97","80"
"2024-09-05","14:30:00","146","143","3"
"2024-09-05","15:00:00","205","106","99"
"2024-09-05","15:30:00","165","199","-34"
"2024-09-05","16:00:00","220","135","85"
"2024-09-05","16:30:00","255","170","85"
"2024-09-05","17:00:00","281","41","240"
"2024-09-05","17:30:00","0","41","-41"
"2024-09-05","19:00:00","76","0","76"
"2024-09-06","09:30:00","0","10","-10"
"2024-09-06","10:00:00","46","98","-52"
"2024-09-06","10:30:00","54","163","-109"
"2024-09-06","11:00:00","68","103","-35"
"2024-09-06","11:30:00","151","76","75"
"2024-09-06","12:00:00","87","77","10"
"2024-09-06","12:30:00","49","51","-2"
"2024-09-06","13:00:00","60","59","1"
"2024-09-06","13:30:00","95","35","60"
"2024-09-06","14:00:00","41","56","-15"
"2024-09-06","14:30:00","68","85","-17"
"2024-09-06","15:00:00","75","58","17"
"2024-09-06","15:30:00","64","70","-6"
"2024-09-06","16:00:00","73","73","0"
"2024-09-06","16:30:00","74","46","28"
"2024-09-06","17:00:00","77","8","69"
"2024-09-06","19:00:00","2","0","2"
"2024-09-07","10:00:00","4","0","4"
"2024-09-07","10:30:00","2","0","2"
"2024-09-07","11:00:00","7","0","7"
"2024-09-07","11:30:00","5","0","5"
"2024-09-07","12:00:00","2","0","2"
"2024-09-07","13:00:00","2","0","2"
"2024-09-07","13:30:00","5","0","5"
"2024-09-07","14:00:00","16","0","16"
"2024-09-07","14:30:00","1","0","1"
"2024-09-07","15:00:00","5","0","5"
"2024-09-07","15:30:00","2","0","2"
"2024-09-07","16:00:00","2","0","2"
"2024-09-07","16:30:00","2","0","2"
"2024-09-07","17:00:00","2","0","2"
"2024-09-08","09:30:00","0","18","-18"
"2024-09-08","10:00:00","114","179","-65"
"2024-09-08","10:30:00","102","131","-29"
"2024-09-08","11:00:00","129","129","0"
"2024-09-08","11:30:00","138","132","6"
"2024-09-08","12:00:00","119","130","-11"
"2024-09-08","12:30:00","97","105","-8"
"2024-09-08","13:00:00","112","83","29"
"2024-09-08","13:30:00","72","64","8"
"2024-09-08","14:00:00","93","109","-16"
"2024-09-08","14:30:00","141","101","40"
"2024-09-08","15:00:00","87","157","-70"
"2024-09-08","15:30:00","134","113","21"
"2024-09-08","16:00:00","126","49","77"
"2024-09-08","16:30:00","47","90","-43"
"2024-09-08","17:00:00","121","14","107"
"2024-09-08","19:00:00","1","0","1"
"2024-09-10","09:30:00","0","132","-132"
"2024-09-10","10:00:00","503","171","332"
"2024-09-10","10:30:00","517","259","258"
"2024-09-10","11:00:00","474","181","293"
"2024-09-10","11:30:00","468","196","272"
"2024-09-10","12:00:00","233","229","4"
"2024-09-10","12:30:00","356","152","204"
"2024-09-10","13:00:00","238","127","111"
"2024-09-10","13:30:00","217","195","22"
"2024-09-10","14:00:00","430","215","215"
"2024-09-10","14:30:00","369","202","167"
"2024-09-10","15:00:00","445","198","247"
"2024-09-10","15:30:00","272","253","19"
"2024-09-10","16:00:00","386","215","171"
"2024-09-10","16:30:00","269","165","104"
"2024-09-10","17:00:00","284","131","153"
"2024-09-10","17:30:00","190","166","24"
"2024-09-10","18:00:00","186","152","34"
"2024-09-10","18:30:00","292","159","133"
"2024-09-10","19:00:00","511","105","406"
"2024-09-10","19:30:00","0","16","-16"
"2024-09-11","10:00:00","22","77","-55"
"2024-09-11","10:30:00","71","61","10"
"2024-09-11","11:00:00","47","39","8"
"2024-09-11","11:30:00","38","51","-13"
"2024-09-11","12:00:00","54","23","31"
"2024-09-11","12:30:00","23","30","-7"
"2024-09-11","13:00:00","28","34","-6"
"2024-09-11","13:30:00","34","34","0"
"2024-09-11","14:00:00","33","50","-17"
"2024-09-11","14:30:00","49","20","29"
"2024-09-11","15:00:00","26","38","-12"
"2024-09-11","15:30:00","33","35","-2"
"2024-09-11","16:00:00","42","30","12"
"2024-09-11","16:30:00","22","29","-7"
"2024-09-11","17:00:00","40","5","35"
"2024-09-12","09:30:00","0","13","-13"
"2024-09-12","10:00:00","13","70","-57"
"2024-09-12","10:30:00","65","50","15"
"2024-09-12","11:00:00","48","51","-3"
"2024-09-12","11:30:00","43","23","20"
"2024-09-12","12:00:00","35","30","5"
"2024-09-12","12:30:00","28","31","-3"
"2024-09-12","13:00:00","30","41","-11"
"2024-09-12","13:30:00","30","27","3"
"2024-09-12","14:00:00","43","32","11"
"2024-09-12","14:30:00","41","38","3"
"2024-09-12","15:00:00","40","53","-13"
"2024-09-12","15:30:00","31","33","-2"
"2024-09-12","16:00:00","55","42","13"
"2024-09-12","16:30:00","23","24","-1"
"2024-09-12","17:00:00","52","2","50"
"2024-09-13","09:30:00","0","20","-20"
"2024-09-13","10:00:00","38","92","-54"
"2024-09-13","10:30:00","73","46","27"
"2024-09-13","11:00:00","57","75","-18"
"2024-09-13","11:30:00","58","51","7"
"2024-09-13","12:00:00","47","26","21"
"2024-09-13","12:30:00","26","19","7"
"2024-09-13","13:00:00","37","46","-9"
"2024-09-13","13:30:00","49","47","2"
"2024-09-13","14:00:00","34","36","-2"
"2024-09-13","14:30:00","49","61","-12"
"2024-09-13","15:00:00","61","52","9"
"2024-09-13","15:30:00","49","48","1"
"2024-09-13","16:00:00","85","33","52"
"2024-09-13","16:30:00","53","22","31"
"2024-09-13","17:00:00","25","4","21"
"2024-09-13","19:00:00","2","0","2"
"2024-09-13","19:30:00","2","0","2"
"2024-09-14","09:30:00","0","13","-13"
"2024-09-14","10:00:00","51","69","-18"
"2024-09-14","10:30:00","77","116","-39"
"2024-09-14","11:00:00","81","83","-2"
"2024-09-14","11:30:00","72","80","-8"
"2024-09-14","12:00:00","85","60","25"
"2024-09-14","12:30:00","64","86","-22"
"2024-09-14","13:00:00","85","56","29"
"2024-09-14","13:30:00","50","71","-21"
"2024-09-14","14:00:00","65","80","-15"
"2024-09-14","14:30:00","72","89","-17"
"2024-09-14","15:00:00","101","70","31"
"2024-09-14","15:30:00","70","96","-26"
"2024-09-14","16:00:00","88","63","25"
"2024-09-14","16:30:00","82","39","43"
"2024-09-14","17:00:00","57","10","47"
"2024-09-14","17:30:00","0","2","-2"
"2024-09-15","09:30:00","0","12","-12"
"2024-09-15","10:00:00","30","92","-62"
"2024-09-15","10:30:00","87","99","-12"
"2024-09-15","11:00:00","108","99","9"
"2024-09-15","11:30:00","91","98","-7"
"2024-09-15","12:00:00","88","79","9"
"2024-09-15","12:30:00","75","77","-2"
"2024-09-15","13:00:00","81","80","1"
"2024-09-15","13:30:00","72","54","18"
"2024-09-15","14:00:00","59","78","-19"
"2024-09-15","14:30:00","88","87","1"
"2024-09-15","15:00:00","84","66","18"
"2024-09-15","15:30:00","79","53","26"
"2024-09-15","16:00:00","56","41","15"
"2024-09-15","16:30:00","44","68","-24"
"2024-09-15","17:00:00","60","0","60"
"2024-09-16","19:00:00","34","0","34"
"2024-09-17","09:30:00","0","124","-124"
"2024-09-17","10:00:00","479","198","281"
"2024-09-17","10:30:00","291","242","49"
"2024-09-17","11:00:00","321","219","102"
"2024-09-17","11:30:00","238","127","111"
"2024-09-17","12:00:00","95","109","-14"
"2024-09-17","12:30:00","222","152","70"
"2024-09-17","13:00:00","265","213","52"
"2024-09-17","13:30:00","259","173","86"
"2024-09-17","14:00:00","389","227","162"
"2024-09-17","14:30:00","308","110","198"
"2024-09-17","15:00:00","390","272","118"
"2024-09-17","15:30:00","327","236","91"
"2024-09-17","16:00:00","310","219","91"
"2024-09-17","16:30:00","278","177","101"
"2024-09-17","17:00:00","321","184","137"
"2024-09-17","17:30:00","204","161","43"
"2024-09-17","18:00:00","257","159","98"
"2024-09-17","18:30:00","218","173","45"
"2024-09-17","19:00:00","366","64","302"
"2024-09-17","19:30:00","0","18","-18"
"2024-09-18","10:00:00","6","75","-69"
"2024-09-18","10:30:00","103","32","71"
"2024-09-18","11:00:00","33","44","-11"
"2024-09-18","11:30:00","50","47","3"
"2024-09-18","12:00:00","27","32","-5"
"2024-09-18","12:30:00","34","30","4"
"2024-09-18","13:00:00","35","26","9"
"2024-09-18","13:30:00","26","30","-4"
"2024-09-18","14:00:00","30","27","3"
"2024-09-18","14:30:00","50","75","-25"
"2024-09-18","15:00:00","32","30","2"
"2024-09-18","15:30:00","67","25","42"
"2024-09-18","16:00:00","25","25","0"
"2024-09-18","16:30:00","28","39","-11"
"2024-09-18","17:00:00","39","1","38"
"2024-09-18","19:00:00","12","0","12"
"2024-09-19","09:30:00","0","6","-6"
"2024-09-19","10:00:00","8","36","-28"
"2024-09-19","10:30:00","36","38","-2"
"2024-09-19","11:00:00","28","42","-14"
"2024-09-19","11:30:00","50","28","22"
"2024-09-19","12:00:00","30","46","-16"
"2024-09-19","12:30:00","44","19","25"
"2024-09-19","13:00:00","25","29","-4"
"2024-09-19","13:30:00","18","36","-18"
"2024-09-19","14:00:00","38","37","1"
"2024-09-19","14:30:00","47","39","8"
"2024-09-19","15:00:00","39","43","-4"
"2024-09-19","15:30:00","39","31","8"
"2024-09-19","16:00:00","40","43","-3"
"2024-09-19","16:30:00","40","35","5"
"2024-09-19","17:00:00","54","2","52"
"2024-09-19","19:00:00","20","0","20"
"2024-09-20","09:30:00","0","12","-12"
"2024-09-20","10:00:00","32","79","-47"
"2024-09-20","10:30:00","63","71","-8"
"2024-09-20","11:00:00","52","55","-3"
"2024-09-20","11:30:00","48","50","-2"
"2024-09-20","12:00:00","72","41","31"
"2024-09-20","12:30:00","35","36","-1"
"2024-09-20","13:00:00","34","50","-16"
"2024-09-20","13:30:00","68","55","13"
"2024-09-20","14:00:00","70","43","27"
"2024-09-20","14:30:00","21","56","-35"
"2024-09-20","15:00:00","48","57","-9"
"2024-09-20","15:30:00","66","68","-2"
"2024-09-20","16:00:00","53","54","-1"
"2024-09-20","16:30:00","57","48","9"
"2024-09-20","17:00:00","74","9","65"
"2024-09-20","19:00:00","2","0","2"
"2024-09-21","09:30:00","0","4","-4"
"2024-09-21","10:00:00","46","109","-63"
"2024-09-21","10:30:00","114","72","42"
"2024-09-21","11:00:00","92","80","12"
"2024-09-21","11:30:00","97","79","18"
"2024-09-21","12:00:00","98","64","34"
"2024-09-21","12:30:00","65","43","22"
"2024-09-21","13:00:00","54","67","-13"
"2024-09-21","13:30:00","89","46","43"
"2024-09-21","14:00:00","73","66","7"
"2024-09-21","14:30:00","97","43","54"
"2024-09-21","15:00:00","65","47","18"
"2024-09-21","15:30:00","80","73","7"
"2024-09-21","16:00:00","93","71","22"
"2024-09-21","16:30:00","73","61","12"
"2024-09-21","17:00:00","78","9","69"
"2024-09-21","17:30:00","0","204","-204"
"2024-09-21","19:00:00","9","0","9"
"2024-09-22","09:30:00","0","19","-19"
"2024-09-22","10:00:00","45","112","-67"
"2024-09-22","10:30:00","70","89","-19"
"2024-09-22","11:00:00","113","93","20"
"2024-09-22","11:30:00","88","99","-11"
"2024-09-22","12:00:00","88","60","28"
"2024-09-22","12:30:00","53","75","-22"
"2024-09-22","13:00:00","61","61","0"
"2024-09-22","13:30:00","85","114","-29"
"2024-09-22","14:00:00","87","107","-20"
"2024-09-22","14:30:00","120","73","47"
"2024-09-22","15:00:00","90","47","43"
"2024-09-22","15:30:00","40","46","-6"
"2024-09-22","16:00:00","51","51","0"
"2024-09-22","16:30:00","74","47","27"
"2024-09-22","17:00:00","58","3","55"
"2024-09-24","09:30:00","0","54","-54"
"2024-09-24","10:00:00","383","203","180"
"2024-09-24","10:30:00","336","248","88"
"2024-09-24","11:00:00","352","214","138"
"2024-09-24","11:30:00","198","168","30"
"2024-09-24","12:00:00","202","107","95"
"2024-09-24","12:30:00","157","141","16"
"2024-09-24","13:00:00","206","125","81"
"2024-09-24","13:30:00","210","184","26"
"2024-09-24","14:00:00","364","170","194"
"2024-09-24","14:30:00","324","150","174"
"2024-09-24","15:00:00","366","273","93"
"2024-09-24","15:30:00","239","223","16"
"2024-09-24","16:00:00","290","222","68"
"2024-09-24","16:30:00","263","188","75"
"2024-09-24","17:00:00","274","198","76"
"2024-09-24","17:30:00","212","180","32"
"2024-09-24","18:00:00","282","173","109"
"2024-09-24","18:30:00","279","164","115"
"2024-09-24","19:00:00","414","100","314"
"2024-09-25","09:30:00","0","9","-9"
"2024-09-25","10:00:00","11","41","-30"
"2024-09-25","10:30:00","39","36","3"
"2024-09-25","11:00:00","40","64","-24"
"2024-09-25","11:30:00","66","52","14"
"2024-09-25","12:00:00","24","21","3"
"2024-09-25","12:30:00","18","11","7"
"2024-09-25","13:00:00","15","24","-9"
"2024-09-25","13:30:00","20","20","0"
"2024-09-25","14:00:00","24","30","-6"
"2024-09-25","14:30:00","57","18","39"
"2024-09-25","15:00:00","21","25","-4"
"2024-09-25","15:30:00","25","56","-31"
"2024-09-25","16:00:00","52","35","17"
"2024-09-25","16:30:00","37","15","22"
"2024-09-25","17:00:00","18","2","16"
"2024-09-26","09:30:00","0","6","-6"
"2024-09-26","10:00:00","14","57","-43"
"2024-09-26","10:30:00","48","27","21"
"2024-09-26","11:00:00","30","36","-6"
"2024-09-26","11:30:00","35","29","6"
"2024-09-26","12:00:00","28","22","6"
"2024-09-26","12:30:00","16","19","-3"
"2024-09-26","13:00:00","24","16","8"
"2024-09-26","13:30:00","12","16","-4"
"2024-09-26","14:00:00","24","21","3"
"2024-09-26","14:30:00","20","50","-30"
"2024-09-26","15:00:00","49","63","-14"
"2024-09-26","15:30:00","67","60","7"
"2024-09-26","16:00:00","57","24","33"
"2024-09-26","16:30:00","34","33","1"
"2024-09-26","17:00:00","31","6","25"
"2024-09-26","19:00:00","17","0","17"
"2024-09-27","09:30:00","0","5","-5"
"2024-09-27","10:00:00","23","84","-61"
"2024-09-27","10:30:00","59","53","6"
"2024-09-27","11:00:00","36","71","-35"
"2024-09-27","11:30:00","78","59","19"
"2024-09-27","12:00:00","67","32","35"
"2024-09-27","12:30:00","38","22","16"
"2024-09-27","13:00:00","27","39","-12"
"2024-09-27","13:30:00","36","43","-7"
"2024-09-27","14:00:00","42","45","-3"
