"evento_data","horario","1.reservas","2.checkins","3.no-show","experienceName"
"2024-10-06","10:00:00","36","98","-62","MASP Exposições"
"2024-10-06","10:00:00","36","3","33","MASP Exposições"
"2024-10-06","10:00:00","3","98","-95","MASP Exposições - Experiência com Desconto"
"2024-10-06","10:00:00","3","3","0","MASP Exposições - Experiência com Desconto"
"2024-10-06","10:30:00","56","102","-46","MASP Exposições"
"2024-10-06","10:30:00","56","2","54","MASP Exposições"
"2024-10-06","10:30:00","3","102","-99","MASP Exposições - Experiência com Desconto"
"2024-10-06","10:30:00","3","2","1","MASP Exposições - Experiência com Desconto"
"2024-10-06","11:00:00","104","83","21","MASP Exposições"
"2024-10-06","11:00:00","104","4","100","MASP Exposições"
"2024-10-06","11:00:00","4","83","-79","MASP Exposições - Experiência com Desconto"
"2024-10-06","11:00:00","4","4","0","MASP Exposições - Experiência com Desconto"
"2024-10-06","11:30:00","93","111","-18","MASP Exposições"
"2024-10-06","12:00:00","111","60","51","MASP Exposições"
"2024-10-06","12:30:00","63","74","-11","MASP Exposições"
"2024-10-06","12:30:00","63","2","61","MASP Exposições"
"2024-10-06","12:30:00","1","74","-73","MASP Exposições - Experiência com Desconto"
"2024-10-06","12:30:00","1","2","-1","MASP Exposições - Experiência com Desconto"
"2024-10-06","13:00:00","64","62","2","MASP Exposições"
"2024-10-06","13:00:00","64","2","62","MASP Exposições"
"2024-10-06","13:00:00","2","62","-60","MASP Exposições - Experiência com Desconto"
"2024-10-06","13:00:00","2","2","0","MASP Exposições - Experiência com Desconto"
"2024-10-06","13:30:00","86","76","10","MASP Exposições"
"2024-10-06","13:30:00","86","1","85","MASP Exposições"
"2024-10-06","13:30:00","2","76","-74","MASP Exposições - Experiência com Desconto"
"2024-10-06","13:30:00","2","1","1","MASP Exposições - Experiência com Desconto"
"2024-10-06","14:00:00","75","73","2","MASP Exposições"
"2024-10-06","14:00:00","75","2","73","MASP Exposições"
"2024-10-06","14:00:00","1","73","-72","MASP Exposições - Experiência com Desconto"
"2024-10-06","14:00:00","1","2","-1","MASP Exposições - Experiência com Desconto"
"2024-10-06","14:30:00","76","57","19","MASP Exposições"
"2024-10-06","14:30:00","76","1","75","MASP Exposições"
"2024-10-06","15:00:00","57","87","-30","MASP Exposições"
"2024-10-06","15:00:00","57","7","50","MASP Exposições"
"2024-10-06","15:00:00","7","87","-80","MASP Exposições - Experiência com Desconto"
"2024-10-06","15:00:00","7","7","0","MASP Exposições - Experiência com Desconto"
"2024-10-06","15:30:00","82","64","18","MASP Exposições"
"2024-10-06","15:30:00","82","2","80","MASP Exposições"
"2024-10-06","15:30:00","4","64","-60","MASP Exposições - Experiência com Desconto"
"2024-10-06","15:30:00","4","2","2","MASP Exposições - Experiência com Desconto"
"2024-10-06","16:00:00","63","63","0","MASP Exposições"
"2024-10-06","16:00:00","63","2","61","MASP Exposições"
"2024-10-06","16:00:00","6","63","-57","MASP Exposições - Experiência com Desconto"
"2024-10-06","16:00:00","6","2","4","MASP Exposições - Experiência com Desconto"
"2024-10-06","16:30:00","60","53","7","MASP Exposições"
"2024-10-06","16:30:00","2","53","-51","MASP Exposições - Experiência com Desconto"
"2024-10-06","17:00:00","76","5","71","MASP Exposições"
"2024-10-07","10:00:00","1","0","1","MASP Exposições"
"2024-10-07","10:30:00","2","0","2","MASP Exposições"
"2024-10-08","09:30:00","0","48","-48","MASP Exposições"
"2024-10-08","10:00:00","570","263","307","MASP Exposições"
"2024-10-08","10:30:00","259","246","13","MASP Exposições"
"2024-10-08","11:00:00","297","276","21","MASP Exposições"
"2024-10-08","11:30:00","186","190","-4","MASP Exposições"
"2024-10-08","12:00:00","259","125","134","MASP Exposições"
"2024-10-08","12:30:00","134","137","-3","MASP Exposições"
"2024-10-08","13:00:00","274","138","136","MASP Exposições"
"2024-10-08","13:30:00","142","183","-41","MASP Exposições"
"2024-10-08","14:00:00","295","198","97","MASP Exposições"
"2024-10-08","14:30:00","301","212","89","MASP Exposições"
"2024-10-08","15:00:00","312","226","86","MASP Exposições"
"2024-10-08","15:30:00","279","162","117","MASP Exposições"
"2024-10-08","16:00:00","289","225","64","MASP Exposições"
"2024-10-08","16:30:00","269","170","99","MASP Exposições"
"2024-10-08","17:00:00","223","159","64","MASP Exposições"
"2024-10-08","17:30:00","199","153","46","MASP Exposições"
"2024-10-08","18:00:00","206","109","97","MASP Exposições"
"2024-10-08","18:30:00","179","156","23","MASP Exposições"
"2024-10-08","19:00:00","14","42","-28","Luiz Gama em textos, contextos e imagens. Diálogos interdisciplinares"
"2024-10-08","19:00:00","259","42","217","MASP Exposições"
"2024-10-08","19:30:00","0","4","-4","MASP Exposições"
"2024-10-09","09:30:00","0","1","-1","MASP Exposições"
"2024-10-09","10:00:00","17","50","-33","MASP Exposições"
"2024-10-09","10:00:00","17","1","16","MASP Exposições"
"2024-10-09","10:00:00","1","50","-49","MASP Exposições - Experiência com Desconto"
"2024-10-09","10:00:00","1","1","0","MASP Exposições - Experiência com Desconto"
"2024-10-09","10:30:00","26","52","-26","MASP Exposições"
"2024-10-09","10:30:00","26","2","24","MASP Exposições"
"2024-10-09","11:00:00","50","56","-6","MASP Exposições"
"2024-10-09","11:00:00","50","2","48","MASP Exposições"
"2024-10-09","11:00:00","2","56","-54","MASP Exposições - Experiência com Desconto"
"2024-10-09","11:00:00","2","2","0","MASP Exposições - Experiência com Desconto"
"2024-10-09","11:30:00","46","48","-2","MASP Exposições"
"2024-10-09","11:30:00","2","48","-46","MASP Exposições - Experiência com Desconto"
"2024-10-09","12:00:00","51","35","16","MASP Exposições"
"2024-10-09","12:30:00","39","16","23","MASP Exposições"
"2024-10-09","13:00:00","29","22","7","MASP Exposições"
"2024-10-09","13:30:00","30","46","-16","MASP Exposições"
"2024-10-09","14:00:00","40","43","-3","MASP Exposições"
"2024-10-09","14:00:00","1","43","-42","MASP Exposições - Experiência com Desconto"
"2024-10-09","14:30:00","33","25","8","Agendamento de visitas para instituições privadas de ensino"
"2024-10-09","14:30:00","38","25","13","MASP Exposições"
"2024-10-09","15:00:00","24","30","-6","MASP Exposições"
"2024-10-09","15:00:00","1","30","-29","MASP Exposições - Experiência com Desconto"
"2024-10-09","15:30:00","28","26","2","MASP Exposições"
"2024-10-09","16:00:00","30","33","-3","MASP Exposições"
"2024-10-09","16:00:00","30","61","-31","MASP Exposições"
"2024-10-09","16:30:00","48","29","19","MASP Exposições"
"2024-10-09","17:00:00","53","3","50","MASP Exposições"
"2024-10-09","19:00:00","3","0","3","Ingressos fora do horário"
"2024-10-10","09:30:00","0","13","-13","MASP Exposições"
"2024-10-10","10:00:00","15","74","-59","MASP Exposições"
"2024-10-10","10:30:00","62","86","-24","MASP Exposições"
"2024-10-10","10:30:00","62","1","61","MASP Exposições"
"2024-10-10","10:30:00","1","86","-85","MASP Exposições - Experiência com Desconto"
"2024-10-10","10:30:00","1","1","0","MASP Exposições - Experiência com Desconto"
"2024-10-10","11:00:00","77","56","21","MASP Exposições"
"2024-10-10","11:30:00","59","39","20","MASP Exposições"
"2024-10-10","12:00:00","41","28","13","MASP Exposições"
"2024-10-10","12:30:00","43","28","15","MASP Exposições"
"2024-10-10","13:00:00","20","28","-8","MASP Exposições"
"2024-10-10","13:30:00","40","35","5","MASP Exposições"
"2024-10-10","13:30:00","40","1","39","MASP Exposições"
"2024-10-10","13:30:00","2","35","-33","MASP Exposições - Experiência com Desconto"
"2024-10-10","13:30:00","2","1","1","MASP Exposições - Experiência com Desconto"
"2024-10-10","14:00:00","35","32","3","MASP Exposições"
"2024-10-10","14:00:00","35","56","-21","MASP Exposições"
"2024-10-10","14:30:00","65","20","45","Agendamento de visitas para instituições privadas de ensino"
"2024-10-10","14:30:00","65","45","20","Agendamento de visitas para instituições privadas de ensino"
"2024-10-10","14:30:00","37","20","17","MASP Exposições"
"2024-10-10","14:30:00","37","45","-8","MASP Exposições"
"2024-10-10","14:30:00","1","20","-19","MASP Exposições - Experiência com Desconto"
"2024-10-10","14:30:00","1","45","-44","MASP Exposições - Experiência com Desconto"
"2024-10-10","15:00:00","38","54","-16","MASP Exposições"
"2024-10-10","15:00:00","38","1","37","MASP Exposições"
"2024-10-10","15:00:00","3","54","-51","MASP Exposições - Experiência com Desconto"
"2024-10-10","15:00:00","3","1","2","MASP Exposições - Experiência com Desconto"
"2024-10-10","15:30:00","57","45","12","MASP Exposições"
"2024-10-10","15:30:00","3","45","-42","MASP Exposições - Experiência com Desconto"
"2024-10-10","16:00:00","47","74","-27","MASP Exposições"
"2024-10-10","16:30:00","73","30","43","MASP Exposições"
"2024-10-10","16:30:00","73","3","70","MASP Exposições"
"2024-10-10","17:00:00","62","5","57","MASP Exposições"
"2024-10-10","17:00:00","62","2","60","MASP Exposições"
"2024-10-10","17:00:00","2","5","-3","MASP Exposições - Experiência com Desconto"
"2024-10-10","17:00:00","2","2","0","MASP Exposições - Experiência com Desconto"
"2024-10-11","09:30:00","0","15","-15","MASP Exposições"
"2024-10-11","10:00:00","30","45","-15","MASP Exposições"
"2024-10-11","10:00:00","30","80","-50","MASP Exposições"
"2024-10-11","10:00:00","30","1","29","MASP Exposições"
"2024-10-11","10:30:00","46","46","0","Agendamento de visitas para instituições privadas de ensino"
"2024-10-11","10:30:00","46","82","-36","Agendamento de visitas para instituições privadas de ensino"
"2024-10-11","10:30:00","46","4","42","Agendamento de visitas para instituições privadas de ensino"
"2024-10-11","10:30:00","46","46","0","MASP Exposições"
"2024-10-11","10:30:00","46","82","-36","MASP Exposições"
"2024-10-11","10:30:00","46","4","42","MASP Exposições"
"2024-10-11","10:30:00","1","46","-45","MASP Exposições - Experiência com Desconto"
"2024-10-11","10:30:00","1","82","-81","MASP Exposições - Experiência com Desconto"
"2024-10-11","10:30:00","1","4","-3","MASP Exposições - Experiência com Desconto"
"2024-10-11","11:00:00","85","64","21","MASP Exposições"
"2024-10-11","11:00:00","85","2","83","MASP Exposições"
"2024-10-11","11:30:00","46","63","-17","Agendamento de visitas para instituições privadas de ensino"
"2024-10-11","11:30:00","68","63","5","MASP Exposições"
"2024-10-11","11:30:00","7","63","-56","MASP Exposições - Experiência com Desconto"
"2024-10-11","12:00:00","50","48","2","MASP Exposições"
"2024-10-11","12:30:00","56","45","11","MASP Exposições"
"2024-10-11","13:00:00","50","42","8","MASP Exposições"
"2024-10-11","13:00:00","50","1","49","MASP Exposições"
"2024-10-11","13:30:00","56","55","1","MASP Exposições"
"2024-10-11","13:30:00","1","55","-54","MASP Exposições - Experiência com Desconto"
"2024-10-11","14:00:00","54","93","-39","MASP Exposições"
"2024-10-11","14:30:00","64","102","-38","MASP Exposições"
"2024-10-11","15:00:00","103","84","19","MASP Exposições"
"2024-10-11","15:30:00","99","69","30","MASP Exposições"
"2024-10-11","16:00:00","64","79","-15","MASP Exposições"
"2024-10-11","16:00:00","64","4","60","MASP Exposições"
"2024-10-11","16:00:00","1","79","-78","MASP Exposições - Experiência com Desconto"
"2024-10-11","16:00:00","1","4","-3","MASP Exposições - Experiência com Desconto"
"2024-10-11","16:30:00","82","47","35","MASP Exposições"
"2024-10-11","16:30:00","4","47","-43","MASP Exposições - Experiência com Desconto"
"2024-10-11","17:00:00","77","7","70","MASP Exposições"
"2024-10-12","09:30:00","0","15","-15","MASP Exposições"
"2024-10-12","09:30:00","0","1","-1","MASP Exposições - Experiência com Desconto"
"2024-10-12","10:00:00","73","158","-85","MASP Exposições"
"2024-10-12","10:00:00","73","5","68","MASP Exposições"
"2024-10-12","10:00:00","8","158","-150","MASP Exposições - Experiência com Desconto"
"2024-10-12","10:00:00","8","5","3","MASP Exposições - Experiência com Desconto"
"2024-10-12","10:30:00","124","129","-5","MASP Exposições"
"2024-10-12","10:30:00","124","2","122","MASP Exposições"
"2024-10-12","11:00:00","130","121","9","MASP Exposições"
"2024-10-12","11:00:00","130","8","122","MASP Exposições"
"2024-10-12","11:00:00","7","121","-114","MASP Exposições - Experiência com Desconto"
"2024-10-12","11:00:00","7","8","-1","MASP Exposições - Experiência com Desconto"
"2024-10-12","11:30:00","130","118","12","MASP Exposições"
"2024-10-12","11:30:00","130","6","124","MASP Exposições"
"2024-10-12","11:30:00","5","118","-113","MASP Exposições - Experiência com Desconto"
"2024-10-12","11:30:00","5","6","-1","MASP Exposições - Experiência com Desconto"
"2024-10-12","12:00:00","115","81","34","MASP Exposições"
"2024-10-12","12:00:00","115","1","114","MASP Exposições"
"2024-10-12","12:00:00","5","81","-76","MASP Exposições - Experiência com Desconto"
"2024-10-12","12:00:00","5","1","4","MASP Exposições - Experiência com Desconto"
"2024-10-12","12:30:00","76","72","4","MASP Exposições"
"2024-10-12","12:30:00","76","2","74","MASP Exposições"
"2024-10-12","12:30:00","1","72","-71","MASP Exposições - Experiência com Desconto"
"2024-10-12","12:30:00","1","2","-1","MASP Exposições - Experiência com Desconto"
"2024-10-12","13:00:00","78","79","-1","MASP Exposições"
"2024-10-12","13:00:00","1","79","-78","MASP Exposições - Experiência com Desconto"
"2024-10-12","13:30:00","81","73","8","MASP Exposições"
"2024-10-12","13:30:00","81","1","80","MASP Exposições"
"2024-10-12","14:00:00","74","83","-9","MASP Exposições"
"2024-10-12","14:00:00","1","83","-82","MASP Exposições - Experiência com Desconto"
"2024-10-12","14:30:00","84","112","-28","MASP Exposições"
"2024-10-12","14:30:00","84","3","81","MASP Exposições"
"2024-10-12","14:30:00","1","112","-111","MASP Exposições - Experiência com Desconto"
"2024-10-12","14:30:00","1","3","-2","MASP Exposições - Experiência com Desconto"
"2024-10-12","15:00:00","108","75","33","MASP Exposições"
"2024-10-12","15:00:00","108","3","105","MASP Exposições"
"2024-10-12","15:00:00","14","75","-61","MASP Exposições - Experiência com Desconto"
"2024-10-12","15:00:00","14","3","11","MASP Exposições - Experiência com Desconto"
"2024-10-12","15:30:00","70","105","-35","MASP Exposições"
"2024-10-12","15:30:00","70","4","66","MASP Exposições"
"2024-10-12","15:30:00","3","105","-102","MASP Exposições - Experiência com Desconto"
"2024-10-12","15:30:00","3","4","-1","MASP Exposições - Experiência com Desconto"
"2024-10-12","16:00:00","105","111","-6","MASP Exposições"
"2024-10-12","16:00:00","105","9","96","MASP Exposições"
"2024-10-12","16:00:00","9","111","-102","MASP Exposições - Experiência com Desconto"
"2024-10-12","16:00:00","9","9","0","MASP Exposições - Experiência com Desconto"
"2024-10-12","16:30:00","114","77","37","MASP Exposições"
"2024-10-12","16:30:00","114","4","110","MASP Exposições"
"2024-10-12","17:00:00","85","2","83","MASP Exposições"
"2024-10-12","17:00:00","4","2","2","MASP Exposições - Experiência com Desconto"
"2024-10-13","09:30:00","0","21","-21","MASP Exposições"
"2024-10-13","09:30:00","0","1","-1","MASP Exposições - Experiência com Desconto"
"2024-10-13","10:00:00","129","206","-77","MASP Exposições"
"2024-10-13","10:00:00","129","4","125","MASP Exposições"
"2024-10-13","10:00:00","4","206","-202","MASP Exposições - Experiência com Desconto"
"2024-10-13","10:00:00","4","4","0","MASP Exposições - Experiência com Desconto"
"2024-10-13","10:30:00","133","173","-40","MASP Exposições"
"2024-10-13","10:30:00","3","173","-170","MASP Exposições - Experiência com Desconto"
"2024-10-13","11:00:00","186","174","12","MASP Exposições"
"2024-10-13","11:00:00","5","174","-169","MASP Exposições - Experiência com Desconto"
"2024-10-13","11:30:00","163","147","16","MASP Exposições"
"2024-10-13","11:30:00","163","6","157","MASP Exposições"
"2024-10-13","11:30:00","3","147","-144","MASP Exposições - Experiência com Desconto"
"2024-10-13","11:30:00","3","6","-3","MASP Exposições - Experiência com Desconto"
"2024-10-13","12:00:00","130","135","-5","MASP Exposições"
"2024-10-13","12:00:00","130","2","128","MASP Exposições"
"2024-10-13","12:30:00","133","123","10","MASP Exposições"
"2024-10-13","12:30:00","133","5","128","MASP Exposições"
"2024-10-13","13:00:00","117","96","21","MASP Exposições"
"2024-10-13","13:00:00","117","3","114","MASP Exposições"
"2024-10-13","13:00:00","6","96","-90","MASP Exposições - Experiência com Desconto"
"2024-10-13","13:00:00","6","3","3","MASP Exposições - Experiência com Desconto"
"2024-10-13","13:30:00","98","130","-32","MASP Exposições"
"2024-10-13","13:30:00","6","130","-124","MASP Exposições - Experiência com Desconto"
"2024-10-13","14:00:00","142","121","21","MASP Exposições"
"2024-10-13","14:00:00","142","7","135","MASP Exposições"
"2024-10-13","14:00:00","6","121","-115","MASP Exposições - Experiência com Desconto"
"2024-10-13","14:00:00","6","7","-1","MASP Exposições - Experiência com Desconto"
"2024-10-13","14:30:00","135","117","18","MASP Exposições"
"2024-10-13","14:30:00","135","2","133","MASP Exposições"
"2024-10-13","14:30:00","2","117","-115","MASP Exposições - Experiência com Desconto"
"2024-10-13","14:30:00","2","2","0","MASP Exposições - Experiência com Desconto"
"2024-10-13","15:00:00","117","110","7","MASP Exposições"
"2024-10-13","15:00:00","117","2","115","MASP Exposições"
"2024-10-13","15:00:00","2","110","-108","MASP Exposições - Experiência com Desconto"
"2024-10-13","15:00:00","2","2","0","MASP Exposições - Experiência com Desconto"
"2024-10-13","15:30:00","91","101","-10","MASP Exposições"
"2024-10-13","15:30:00","91","4","87","MASP Exposições"
"2024-10-13","15:30:00","6","101","-95","MASP Exposições - Experiência com Desconto"
"2024-10-13","15:30:00","6","4","2","MASP Exposições - Experiência com Desconto"
"2024-10-13","16:00:00","107","136","-29","MASP Exposições"
"2024-10-13","16:30:00","143","80","63","MASP Exposições"
"2024-10-13","16:30:00","143","2","141","MASP Exposições"
"2024-10-13","17:00:00","75","0","75","MASP Exposições"
"2024-10-13","17:00:00","2","0","2","MASP Exposições - Experiência com Desconto"
"2024-10-15","09:30:00","0","83","-83","MASP Exposições"
"2024-10-15","10:00:00","606","268","338","MASP Exposições"
"2024-10-15","10:30:00","494","349","145","MASP Exposições"
"2024-10-15","11:00:00","613","437","176","MASP Exposições"
"2024-10-15","11:30:00","368","314","54","MASP Exposições"
"2024-10-15","12:00:00","357","270","87","MASP Exposições"
"2024-10-15","12:30:00","292","277","15","MASP Exposições"
"2024-10-15","13:00:00","368","277","91","MASP Exposições"
"2024-10-15","13:30:00","434","198","236","MASP Exposições"
"2024-10-15","14:00:00","487","230","257","MASP Exposições"
"2024-10-15","14:30:00","367","328","39","MASP Exposições"
"2024-10-15","15:00:00","379","286","93","MASP Exposições"
"2024-10-15","15:30:00","349","297","52","MASP Exposições"
"2024-10-15","16:00:00","494","283","211","MASP Exposições"
"2024-10-15","16:30:00","330","263","67","MASP Exposições"
"2024-10-15","17:00:00","368","200","168","MASP Exposições"
"2024-10-15","17:30:00","239","268","-29","MASP Exposições"
"2024-10-15","18:00:00","384","192","192","MASP Exposições"
"2024-10-15","18:30:00","308","182","126","MASP Exposições"
"2024-10-15","19:00:00","261","44","217","MASP Exposições"
"2024-10-16","09:30:00","0","9","-9","MASP Exposições"
"2024-10-16","10:00:00","23","64","-41","MASP Exposições"
"2024-10-16","10:00:00","23","30","-7","MASP Exposições"
"2024-10-16","10:30:00","57","64","-7","MASP Exposições"
"2024-10-16","10:30:00","57","3","54","MASP Exposições"
"2024-10-16","10:30:00","2","64","-62","MASP Exposições - Experiência com Desconto"
"2024-10-16","10:30:00","2","3","-1","MASP Exposições - Experiência com Desconto"
"2024-10-16","10:30:00","30","64","-34","Visitas monitoradas"
"2024-10-16","10:30:00","30","3","27","Visitas monitoradas"
"2024-10-16","11:00:00","67","80","-13","MASP Exposições"
"2024-10-16","11:00:00","3","80","-77","MASP Exposições - Experiência com Desconto"
"2024-10-16","11:30:00","84","55","29","MASP Exposições"
"2024-10-16","12:00:00","40","47","-7","MASP Exposições"
"2024-10-16","12:00:00","40","3","37","MASP Exposições"
"2024-10-16","12:00:00","2","47","-45","MASP Exposições - Experiência com Desconto"
"2024-10-16","12:00:00","2","3","-1","MASP Exposições - Experiência com Desconto"
"2024-10-16","12:30:00","56","30","26","MASP Exposições"
"2024-10-16","12:30:00","1","30","-29","MASP Exposições - Experiência com Desconto"
"2024-10-16","13:00:00","31","48","-17","MASP Exposições"
"2024-10-16","13:30:00","37","39","-2","MASP Exposições"
"2024-10-16","13:30:00","37","30","7","MASP Exposições"
"2024-10-16","13:30:00","1","39","-38","MASP Exposições - Experiência com Desconto"
"2024-10-16","13:30:00","1","30","-29","MASP Exposições - Experiência com Desconto"
"2024-10-16","14:00:00","50","45","5","MASP Exposições"
"2024-10-16","14:00:00","1","45","-44","MASP Exposições - Experiência com Desconto"
"2024-10-16","14:30:00","50","49","1","Agendamento de visitas para instituições privadas de ensino"
"2024-10-16","14:30:00","41","49","-8","MASP Exposições"
"2024-10-16","14:30:00","30","49","-19","Visitas monitoradas"
"2024-10-16","15:00:00","49","36","13","MASP Exposições"
"2024-10-16","15:00:00","49","25","24","MASP Exposições"
"2024-10-16","15:00:00","3","36","-33","MASP Exposições - Experiência com Desconto"
"2024-10-16","15:00:00","3","25","-22","MASP Exposições - Experiência com Desconto"
"2024-10-16","15:30:00","36","50","-14","MASP Exposições"
"2024-10-16","15:30:00","36","1","35","MASP Exposições"
"2024-10-16","15:30:00","25","50","-25","Visitas monitoradas"
"2024-10-16","15:30:00","25","1","24","Visitas monitoradas"
"2024-10-16","16:00:00","46","59","-13","MASP Exposições"
"2024-10-16","16:30:00","62","38","24","MASP Exposições"
"2024-10-16","17:00:00","43","0","43","MASP Exposições"
"2024-10-16","17:00:00","2","0","2","MASP Exposições - Experiência com Desconto"
"2024-10-16","19:00:00","7","0","7","Por dentro da exposição: autobiografia de Leonilson"
"2024-10-17","09:30:00","0","1","-1","MASP Exposições"
"2024-10-17","10:00:00","27","81","-54","MASP Exposições"
"2024-10-17","10:30:00","72","67","5","MASP Exposições"
"2024-10-17","10:30:00","72","1","71","MASP Exposições"
"2024-10-17","11:00:00","54","75","-21","MASP Exposições"
"2024-10-17","11:00:00","1","75","-74","MASP Exposições - Experiência com Desconto"
"2024-10-17","11:30:00","83","40","43","MASP Exposições"
"2024-10-17","11:30:00","2","40","-38","MASP Exposições - Experiência com Desconto"
"2024-10-17","12:00:00","35","36","-1","MASP Exposições"
"2024-10-17","12:30:00","37","41","-4","MASP Exposições"
"2024-10-17","13:00:00","37","44","-7","MASP Exposições"
"2024-10-17","13:30:00","46","42","4","MASP Exposições"
"2024-10-17","14:00:00","46","41","5","MASP Exposições"
"2024-10-17","14:00:00","46","1","45","MASP Exposições"
"2024-10-17","14:30:00","39","37","2","MASP Exposições"
"2024-10-17","14:30:00","39","6","33","MASP Exposições"
"2024-10-17","14:30:00","2","37","-35","MASP Exposições - Experiência com Desconto"
"2024-10-17","14:30:00","2","6","-4","MASP Exposições - Experiência com Desconto"
"2024-10-17","15:00:00","46","52","-6","MASP Exposições"
"2024-10-17","15:00:00","9","52","-43","MASP Exposições - Experiência com Desconto"
"2024-10-17","15:30:00","35","40","-5","MASP Exposições"
"2024-10-17","15:30:00","35","2","33","MASP Exposições"
"2024-10-17","16:00:00","49","48","1","MASP Exposições"
"2024-10-17","16:30:00","51","24","27","MASP Exposições"
"2024-10-17","17:00:00","27","5","22","MASP Exposições"
"2024-10-17","17:00:00","27","5","22","MASP Exposições"
"2024-10-17","19:00:00","5","0","5","Ingressos fora do horário"
"2024-10-18","09:30:00","0","19","-19","MASP Exposições"
"2024-10-18","10:00:00","59","62","-3","MASP Exposições"
"2024-10-18","10:00:00","59","64","-5","MASP Exposições"
"2024-10-18","10:00:00","2","62","-60","MASP Exposições - Experiência com Desconto"
"2024-10-18","10:00:00","2","64","-62","MASP Exposições - Experiência com Desconto"
"2024-10-18","10:30:00","83","69","14","MASP Exposições"
"2024-10-18","10:30:00","83","2","81","MASP Exposições"
"2024-10-18","11:00:00","122","61","61","MASP Exposições"
"2024-10-18","11:30:00","87","73","14","MASP Exposições"
"2024-10-18","11:30:00","2","73","-71","MASP Exposições - Experiência com Desconto"
"2024-10-18","12:00:00","76","53","23","MASP Exposições"
"2024-10-18","12:00:00","76","1","75","MASP Exposições"
"2024-10-18","12:30:00","55","56","-1","MASP Exposições"
"2024-10-18","12:30:00","1","56","-55","MASP Exposições - Experiência com Desconto"
"2024-10-18","13:00:00","77","44","33","MASP Exposições"
"2024-10-18","13:00:00","77","1","76","MASP Exposições"
"2024-10-18","13:30:00","65","61","4","MASP Exposições"
"2024-10-18","13:30:00","1","61","-60","MASP Exposições - Experiência com Desconto"
"2024-10-18","14:00:00","64","58","6","MASP Exposições"
"2024-10-18","14:00:00","1","58","-57","MASP Exposições - Experiência com Desconto"
"2024-10-18","14:30:00","14","90","-76","Agendamento de visitas para instituições privadas de ensino"
"2024-10-18","14:30:00","14","1","13","Agendamento de visitas para instituições privadas de ensino"
"2024-10-18","14:30:00","65","90","-25","MASP Exposições"
"2024-10-18","14:30:00","65","1","64","MASP Exposições"
"2024-10-18","15:00:00","70","60","10","MASP Exposições"
"2024-10-18","15:00:00","2","60","-58","MASP Exposições - Experiência com Desconto"
"2024-10-18","15:30:00","78","83","-5","MASP Exposições"
"2024-10-18","16:00:00","58","55","3","MASP Exposições"
"2024-10-18","16:00:00","58","1","57","MASP Exposições"
"2024-10-18","16:00:00","2","55","-53","MASP Exposições - Experiência com Desconto"
"2024-10-18","16:00:00","2","1","1","MASP Exposições - Experiência com Desconto"
"2024-10-18","16:30:00","88","46","42","MASP Exposições"
"2024-10-18","16:30:00","88","4","84","MASP Exposições"
"2024-10-18","16:30:00","2","46","-44","MASP Exposições - Experiência com Desconto"
"2024-10-18","16:30:00","2","4","-2","MASP Exposições - Experiência com Desconto"
"2024-10-18","17:00:00","48","0","48","MASP Exposições"
"2024-10-18","17:00:00","2","0","2","MASP Exposições - Experiência com Desconto"
"2024-10-18","19:00:00","248","0","248","Ingressos fora do horário"
"2024-10-19","09:30:00","0","15","-15","MASP Exposições"
"2024-10-19","09:30:00","0","3","-3","MASP Exposições - Experiência com Desconto"
"2024-10-19","10:00:00","37","122","-85","MASP Exposições"
"2024-10-19","10:00:00","9","122","-113","MASP Exposições - Experiência com Desconto"
"2024-10-19","10:30:00","96","133","-37","MASP Exposições"
"2024-10-19","10:30:00","96","3","93","MASP Exposições"
"2024-10-19","11:00:00","121","103","18","MASP Exposições"
"2024-10-19","11:00:00","121","3","118","MASP Exposições"
"2024-10-19","11:00:00","5","103","-98","MASP Exposições - Experiência com Desconto"
"2024-10-19","11:00:00","5","3","2","MASP Exposições - Experiência com Desconto"
"2024-10-19","11:30:00","106","119","-13","MASP Exposições"
"2024-10-19","11:30:00","106","4","102","MASP Exposições"
"2024-10-19","11:30:00","2","119","-117","MASP Exposições - Experiência com Desconto"
"2024-10-19","11:30:00","2","4","-2","MASP Exposições - Experiência com Desconto"
"2024-10-19","12:00:00","112","84","28","MASP Exposições"
"2024-10-19","12:00:00","1","84","-83","MASP Exposições - Experiência com Desconto"
"2024-10-19","12:30:00","81","101","-20","MASP Exposições"
"2024-10-19","12:30:00","81","5","76","MASP Exposições"
"2024-10-19","12:30:00","1","101","-100","MASP Exposições - Experiência com Desconto"
"2024-10-19","12:30:00","1","5","-4","MASP Exposições - Experiência com Desconto"
"2024-10-19","13:00:00","94","62","32","MASP Exposições"
"2024-10-19","13:00:00","2","62","-60","MASP Exposições - Experiência com Desconto"
"2024-10-19","13:30:00","89","59","30","MASP Exposições"
"2024-10-19","13:30:00","89","3","86","MASP Exposições"
"2024-10-19","13:30:00","1","59","-58","MASP Exposições - Experiência com Desconto"
"2024-10-19","13:30:00","1","3","-2","MASP Exposições - Experiência com Desconto"
"2024-10-19","14:00:00","66","88","-22","MASP Exposições"
"2024-10-19","14:00:00","10","88","-78","MASP Exposições - Experiência com Desconto"
"2024-10-19","14:30:00","103","68","35","MASP Exposições"
"2024-10-19","14:30:00","103","3","100","MASP Exposições"
"2024-10-19","14:30:00","4","68","-64","MASP Exposições - Experiência com Desconto"
